T,wm,N,t,U,J,Jphm,w0,g,lbd,k_sz,diis_mem,timestamp
10,8,1,0.1,6.0,0.6,0.1,0.1,0.1,0.05,24,5,202505011811017638309178
10,8,1,0.1,6.0,0.6,0.1,0.1,0.1,0.02,24,5,202505011808413752009179
10,8,1,0.1,6.0,0.6,0.1,0.1,0.2,0.02,24,5,202505011816492515459174
10,8,1,0.1,6.0,0.6,0.1,0.1,0.1,0.07,24,5,202505011813229792859181
10,8,1,0.1,6.0,0.6,0.1,0.1,0.2,0.05,24,5,202505011819405442109180
10,8,1,0.1,6.0,0.6,0.1,0.1,0.2,0.07,24,5,202505011824394583179177
10,8,1,0.1,6.0,0.8,0.1,0.1,0.1,0.02,24,5,202505011836110810979176
10,8,1,0.1,6.0,0.8,0.1,0.1,0.2,0.02,24,5,202505011845375511509179
10,8,1,0.1,6.0,0.8,0.1,0.1,0.2,0.05,24,5,202505011846201479909174
10,8,1,0.1,6.0,0.8,0.1,0.1,0.1,0.05,24,5,202505011839162444629175
10,8,1,0.1,6.0,1.0,0.1,0.1,0.1,0.05,24,5,202505011903369558479177
10,8,1,0.1,6.0,0.8,0.1,0.1,0.2,0.07,24,5,202505011854320779349181
10,8,1,0.1,6.0,1.0,0.1,0.1,0.1,0.02,24,5,202505011900354690619180
10,8,1,0.1,6.0,1.0,0.1,0.1,0.2,0.02,24,5,202505011915012924199179
10,8,1,0.1,6.0,0.8,0.1,0.1,0.1,0.07,24,5,202505011844331549099178
10,8,1,0.1,6.0,1.0,0.1,0.1,0.1,0.07,24,5,202505011914385330869176
10,8,1,0.2,3.0,0.6,0.1,0.1,0.1,0.02,24,5,202505011937232161579177
10,8,1,0.2,3.0,0.6,0.1,0.1,0.1,0.07,24,5,202505011941037108269180
10,8,1,0.2,3.0,0.6,0.1,0.1,0.2,0.05,24,5,202505011947129691939178
10,8,1,0.2,3.0,0.6,0.1,0.1,0.1,0.05,24,5,202505011940129874389181
10,8,1,0.1,6.0,1.0,0.1,0.1,0.2,0.05,24,5,202505011923078925579174
10,8,1,0.2,3.0,0.6,0.1,0.1,0.2,0.02,24,5,202505011946054578249179
10,8,1,0.2,3.0,0.6,0.1,0.1,0.2,0.07,24,5,202505011951587116789176
10,8,1,0.1,6.0,1.0,0.1,0.1,0.2,0.07,24,5,202505011931029377139175
10,8,1,0.2,3.0,1.0,0.1,0.1,0.1,0.02,24,5,202505012014596331149176
10,8,1,0.2,3.0,0.8,0.1,0.1,0.1,0.05,24,5,202505012007595321339180
10,8,1,0.2,3.0,0.8,0.1,0.1,0.1,0.02,24,5,202505012006186752379177
10,8,1,0.2,3.0,1.0,0.1,0.1,0.1,0.05,24,5,2025050212241564749046462
10,8,1,0.2,3.0,1.0,0.1,0.1,0.2,0.05,24,5,2025050212241710444246466
10,8,1,0.2,3.0,0.8,0.1,0.1,0.1,0.07,24,5,2025050212241498684846463
10,8,1,0.2,3.0,0.8,0.1,0.1,0.2,0.05,24,5,2025050212241564737446465
10,8,1,0.2,3.0,0.8,0.1,0.1,0.2,0.07,24,5,2025050212241565886046461
10,8,1,0.2,3.0,1.0,0.1,0.1,0.1,0.07,24,5,2025050212241595568746468
10,8,1,0.2,4.0,0.6,0.1,0.1,0.1,0.07,24,5,2025050214225919078350038
10,8,1,0.2,3.0,1.0,0.1,0.1,0.2,0.07,24,5,2025050214225819406550039
10,8,1,0.2,4.0,0.6,0.1,0.1,0.1,0.02,24,5,2025050214225794849450042
10,8,1,0.2,3.0,0.8,0.1,0.1,0.2,0.02,24,5,2025050214225676751850035
10,8,1,0.2,4.0,0.6,0.1,0.1,0.2,0.02,24,5,2025050214225906414750037
10,8,1,0.2,4.0,0.6,0.1,0.1,0.2,0.05,24,5,2025050214225907268250041
10,8,1,0.2,3.0,1.0,0.1,0.1,0.2,0.02,24,5,2025050214225813422550036
10,8,1,0.2,4.0,0.6,0.1,0.1,0.1,0.05,24,5,2025050214225799307950040
10,8,1,0.2,4.0,0.8,0.1,0.1,0.1,0.02,24,5,2025050214485778048850039
10,8,1,0.2,4.0,0.8,0.1,0.1,0.2,0.02,24,5,2025050214504878278050037
10,8,1,0.2,4.0,0.6,0.1,0.1,0.2,0.07,24,5,2025050214470146176050038
10,8,1,0.2,4.0,0.8,0.1,0.1,0.2,0.05,24,5,2025050214510051132850041
10,8,1,0.2,4.0,0.8,0.1,0.1,0.1,0.07,24,5,2025050214502569526050035
10,8,1,0.2,4.0,0.8,0.1,0.1,0.1,0.05,24,5,2025050214502021080150042
10,8,1,0.2,4.0,0.8,0.1,0.1,0.2,0.07,24,5,2025050214542249151150036
10,8,1,0.2,4.0,1.0,0.1,0.1,0.1,0.02,24,5,2025050214571256360350040
10,8,1,0.2,4.0,1.0,0.1,0.1,0.1,0.07,24,5,2025050215161026822750037
10,8,1,0.2,4.0,1.0,0.1,0.1,0.2,0.02,24,5,2025050215162508622250038
10,8,1,0.2,4.0,1.0,0.1,0.1,0.1,0.05,24,5,2025050215154599843250039
10,8,1,0.2,5.0,0.6,0.1,0.1,0.1,0.02,24,5,2025050215224838020050042
10,8,1,0.2,5.0,0.6,0.1,0.1,0.1,0.05,24,5,2025050215232232347950036
10,8,1,0.2,4.0,1.0,0.1,0.1,0.2,0.07,24,5,2025050215215889829150035
10,8,1,0.2,4.0,1.0,0.1,0.1,0.2,0.05,24,5,2025050215205931286350041
10,8,1,0.2,5.0,0.6,0.1,0.1,0.1,0.07,24,5,2025050215275495451350040
10,8,1,0.2,5.0,0.6,0.1,0.1,0.2,0.05,24,5,2025050215454000866350038
10,8,1,0.2,5.0,0.6,0.1,0.1,0.2,0.02,24,5,2025050215433068210150037
10,8,1,0.2,5.0,0.8,0.1,0.1,0.1,0.02,24,5,2025050215494506947650042
10,8,1,0.2,5.0,0.6,0.1,0.1,0.2,0.07,24,5,2025050215492444150050039
10,8,1,0.2,5.0,0.8,0.1,0.1,0.1,0.05,24,5,2025050215513646306950036
10,8,1,0.2,5.0,0.8,0.1,0.1,0.1,0.07,24,5,2025050215542572331650035
10,8,1,0.2,5.0,0.8,0.1,0.1,0.2,0.05,24,5,2025050215581710203750040
10,8,1,0.2,5.0,0.8,0.1,0.1,0.2,0.02,24,5,2025050215563772018250041
10,8,1,0.2,5.0,1.0,0.1,0.1,0.1,0.02,24,5,2025050216155154443750037
10,8,1,0.2,5.0,0.8,0.1,0.1,0.2,0.07,24,5,2025050216114897863650038
10,8,1,0.2,5.0,1.0,0.1,0.1,0.1,0.07,24,5,2025050216202425611750039
10,8,1,0.2,5.0,1.0,0.1,0.1,0.1,0.05,24,5,2025050216172259315150042
10,8,1,0.2,5.0,1.0,0.1,0.1,0.2,0.05,24,5,2025050216243628397250035
10,8,1,0.2,6.0,0.6,0.1,0.1,0.1,0.02,24,5,2025050216281042021750041
10,8,1,0.2,5.0,1.0,0.1,0.1,0.2,0.07,24,5,2025050216253591228550040
10,8,1,0.2,5.0,1.0,0.1,0.1,0.2,0.02,24,5,2025050216242643441850036
10,8,1,0.2,6.0,0.6,0.1,0.1,0.1,0.07,24,5,2025050216452319420350038
10,8,1,0.2,6.0,0.6,0.1,0.1,0.1,0.05,24,5,2025050216433562299550037
10,8,1,0.2,6.0,0.6,0.1,0.1,0.2,0.05,24,5,2025050216471773265750042
10,8,1,0.2,6.0,0.8,0.1,0.1,0.1,0.02,24,5,2025050216560145009950041
10,8,1,0.2,6.0,0.6,0.1,0.1,0.2,0.07,24,5,2025050216550840548650035
10,8,1,0.2,6.0,0.8,0.1,0.1,0.1,0.07,24,5,2025050218122417884763544
10,8,1,0.2,6.0,1.0,0.1,0.1,0.1,0.02,24,5,2025050218122437076263542
10,8,1,0.2,6.0,1.0,0.1,0.1,0.1,0.05,24,5,2025050218122448320463543
10,8,1,0.2,6.0,0.8,0.1,0.1,0.2,0.02,24,5,2025050218122458304463547
10,8,1,0.2,6.0,0.8,0.1,0.1,0.1,0.05,24,5,2025050218122340298063546
10,8,1,0.2,6.0,0.8,0.1,0.1,0.2,0.07,24,5,2025050218122479917663549
10,8,1,0.2,6.0,0.8,0.1,0.1,0.2,0.05,24,5,2025050218122401887463545
10,8,1,0.2,6.0,0.6,0.1,0.1,0.2,0.02,24,5,2025050218122313949063548
10,8,1,0.2,6.0,1.0,0.1,0.1,0.1,0.07,24,5,2025050218375842872163544
10,8,1,0.2,6.0,1.0,0.1,0.1,0.2,0.02,24,5,2025050218402061453563542
10,8,1,0.2,6.0,1.0,0.1,0.1,0.2,0.05,24,5,2025050218405332777463543
10,8,1,0.3,3.0,0.6,0.1,0.1,0.1,0.05,24,5,2025050218455899369863549
10,8,1,0.3,3.0,0.6,0.1,0.1,0.1,0.02,24,5,2025050218450530781663546
10,8,1,0.3,3.0,0.6,0.1,0.1,0.1,0.07,24,5,2025050218460539142963545
10,8,1,0.2,6.0,1.0,0.1,0.1,0.2,0.07,24,5,2025050218434417636563547
10,8,1,0.3,3.0,0.6,0.1,0.1,0.2,0.02,24,5,2025050218522914851363548
10,8,1,0.3,3.0,0.6,0.1,0.1,0.2,0.07,24,5,2025050219073566388863542
10,8,1,0.3,3.0,0.8,0.1,0.1,0.1,0.05,24,5,2025050219084408292263549
10,8,1,0.3,3.0,0.6,0.1,0.1,0.2,0.05,24,5,2025050219032743832463544
10,8,1,0.3,3.0,0.8,0.1,0.1,0.1,0.07,24,5,2025050219104652065363546
10,8,1,0.3,3.0,0.8,0.1,0.1,0.2,0.05,24,5,2025050219132491717063547
10,8,1,0.3,3.0,0.8,0.1,0.1,0.2,0.02,24,5,2025050219114805370563545
10,8,1,0.3,3.0,0.8,0.1,0.1,0.1,0.02,24,5,2025050219080911430463543
10,8,1,0.3,3.0,0.8,0.1,0.1,0.2,0.07,24,5,2025050219195928346963548
10,8,1,0.3,3.0,1.0,0.1,0.1,0.1,0.05,24,5,2025050219283609884763549
10,8,1,0.3,3.0,1.0,0.1,0.1,0.2,0.02,24,5,2025050219313315007963546
10,8,1,0.3,3.0,1.0,0.1,0.1,0.1,0.02,24,5,2025050219280792232663542
10,8,1,0.3,3.0,1.0,0.1,0.1,0.1,0.07,24,5,2025050219294643765063544
10,8,1,0.3,3.0,1.0,0.1,0.1,0.2,0.05,24,5,2025050219323432391163547
10,8,1,0.3,3.0,1.0,0.1,0.1,0.2,0.07,24,5,2025050219331757763863545
10,8,1,0.3,4.0,0.6,0.1,0.1,0.1,0.02,24,5,2025050219332218048663543
10,8,1,0.3,4.0,0.6,0.1,0.1,0.1,0.05,24,5,2025050219433668142163548
10,8,1,0.3,4.0,0.6,0.1,0.1,0.2,0.02,24,5,2025050219481184946663546
10,8,1,0.3,4.0,0.6,0.1,0.1,0.2,0.05,24,5,2025050219492269250663542
10,8,1,0.3,4.0,0.6,0.1,0.1,0.1,0.07,24,5,2025050219452848199363549
10,8,1,0.3,4.0,0.8,0.1,0.1,0.1,0.05,24,5,2025050219535364100063545
10,8,1,0.3,4.0,0.8,0.1,0.1,0.1,0.02,24,5,2025050219534533554663547
10,8,1,0.3,4.0,0.6,0.1,0.1,0.2,0.07,24,5,2025050219523622631963544
10,8,1,0.3,4.0,0.8,0.1,0.1,0.1,0.07,24,5,2025050220024664461763543
10,8,1,0.3,4.0,1.0,0.1,0.1,0.1,0.02,24,5,2025050220182997403363549
10,8,1,0.3,4.0,0.8,0.1,0.1,0.2,0.02,24,5,2025050220124457274163548
10,8,1,0.3,4.0,0.8,0.1,0.1,0.2,0.07,24,5,2025050220175582566463542
10,8,1,0.3,4.0,1.0,0.1,0.1,0.1,0.05,24,5,2025050220201044065663545
10,8,1,0.3,4.0,0.8,0.1,0.1,0.2,0.05,24,5,2025050220174860106463546
10,8,1,0.3,4.0,1.0,0.1,0.1,0.2,0.02,24,5,2025050220235528993463544
10,8,1,0.3,4.0,1.0,0.1,0.1,0.1,0.07,24,5,2025050220212764887263547
10,8,1,0.3,4.0,1.0,0.1,0.1,0.2,0.05,24,5,2025050220300086878163543
10,8,1,0.3,4.0,1.0,0.1,0.1,0.2,0.07,24,5,2025050220394567281163549
10,8,1,0.3,5.0,0.6,0.1,0.1,0.1,0.02,24,5,2025050220411413240263548
10,8,1,0.3,5.0,0.6,0.1,0.1,0.1,0.05,24,5,2025050220441867402863542
10,8,1,0.3,5.0,0.6,0.1,0.1,0.1,0.07,24,5,2025050220442376804963545
10,8,1,0.3,5.0,0.6,0.1,0.1,0.2,0.02,24,5,2025050220452334904363546
10,8,1,0.3,5.0,0.6,0.1,0.1,0.2,0.05,24,5,2025050220474223863463544
10,8,1,0.3,5.0,0.6,0.1,0.1,0.2,0.07,24,5,2025050220482749978763547
10,8,1,0.3,5.0,0.8,0.1,0.1,0.1,0.02,24,5,2025050220555663342063543
10,8,1,0.3,5.0,0.8,0.1,0.1,0.2,0.02,24,5,2025050221074636314363542
10,8,1,0.3,5.0,0.8,0.1,0.1,0.1,0.05,24,5,2025050221044910595863549
10,8,1,0.3,5.0,0.8,0.1,0.1,0.1,0.07,24,5,2025050221064197732163548
10,8,1,0.3,5.0,1.0,0.1,0.1,0.1,0.02,24,5,2025050221370585514678292
10,8,1,0.3,5.0,1.0,0.1,0.1,0.2,0.07,24,5,2025050221370723344478290
10,8,1,0.3,5.0,0.8,0.1,0.1,0.2,0.05,24,5,2025050221370588081078294
10,8,1,0.3,5.0,1.0,0.1,0.1,0.1,0.05,24,5,2025050221370654721478289
10,8,1,0.3,5.0,0.8,0.1,0.1,0.2,0.07,24,5,2025050221370555142078293
10,8,1,0.3,5.0,1.0,0.1,0.1,0.2,0.05,24,5,2025050221370678276278296
10,8,1,0.3,5.0,1.0,0.1,0.1,0.2,0.02,24,5,2025050221370654744478295
10,8,1,0.3,5.0,1.0,0.1,0.1,0.1,0.07,24,5,2025050221370618754278291
10,8,1,0.3,6.0,0.6,0.1,0.1,0.1,0.05,24,5,2025050222043642788878290
10,8,1,0.3,6.0,0.6,0.1,0.1,0.1,0.02,24,5,2025050222042777558978292
10,8,1,0.3,6.0,0.8,0.1,0.1,0.1,0.02,24,5,2025050222065736818778295
10,8,1,0.3,6.0,0.6,0.1,0.1,0.2,0.02,24,5,2025050222045970877278289
10,8,1,0.3,6.0,0.6,0.1,0.1,0.2,0.05,24,5,2025050222050628936578293
10,8,1,0.3,6.0,0.6,0.1,0.1,0.2,0.07,24,5,2025050222065352771178296
10,8,1,0.3,6.0,0.6,0.1,0.1,0.1,0.07,24,5,2025050222044898842178294
10,8,1,0.3,6.0,0.8,0.1,0.1,0.1,0.05,24,5,2025050222122190555278291
10,8,1,0.3,6.0,0.8,0.1,0.1,0.1,0.07,24,5,2025050222240979638678290
10,8,1,0.3,6.0,1.0,0.1,0.1,0.1,0.07,24,5,2025050223365310533485031
10,8,1,0.3,6.0,0.8,0.1,0.1,0.2,0.02,24,5,2025050223365218462885027
10,8,1,0.3,6.0,1.0,0.1,0.1,0.2,0.02,24,5,2025050223365325638585024
10,8,1,0.3,6.0,1.0,0.1,0.1,0.2,0.05,24,5,2025050223365325485385026
10,8,1,0.3,6.0,1.0,0.1,0.1,0.1,0.05,24,5,2025050223365275414985025
10,8,1,0.3,6.0,0.8,0.1,0.1,0.2,0.07,24,5,2025050223365238437385029
10,8,1,0.3,6.0,1.0,0.1,0.1,0.1,0.02,24,5,2025050223365284717685030
10,8,1,0.3,6.0,1.0,0.1,0.1,0.2,0.07,24,5,2025050300004078889285031
10,8,1,0.3,1.5,0.5,0.1,0.1,0.1,0.1,24,5,20250503013104169278105013
10,8,1,0.3,1.5,0.5,0.1,0.1,0.02,0.1,24,5,20250503013104167588105016
10,8,1,0.3,1.5,0.4,0.1,0.1,0.02,0.1,24,5,20250503013104518467105010
10,8,1,0.3,1.5,0.4,0.1,0.1,0.1,0.1,24,5,20250503013104167560105012
10,8,1,0.3,1.5,0.4,0.1,0.1,0.02,0.2,24,5,20250503013104169290105011
10,8,1,0.3,1.5,0.5,0.1,0.1,0.1,0.2,24,5,20250503013104169289105017
10,8,1,0.3,1.5,0.5,0.1,0.1,0.02,0.2,24,5,20250503013104416243105014
10,8,1,0.3,1.5,0.6,0.1,0.1,0.02,0.1,24,5,20250503014439426993105013
10,8,1,0.3,1.5,0.6,0.1,0.1,0.02,0.2,24,5,20250503014508044172105016
10,8,1,0.3,1.5,0.6,0.1,0.1,0.1,0.2,24,5,20250503014519209863105012
10,8,1,0.3,1.5,0.6,0.1,0.1,0.1,0.1,24,5,20250503014517546414105010
10,8,1,0.3,1.5,0.4,0.1,0.1,0.1,0.2,24,5,20250503013104169449105015
10,8,1,0.3,2.5,0.4,0.1,0.1,0.02,0.1,24,5,20250503014529240290105011
10,8,1,0.3,2.5,0.4,0.1,0.1,0.02,0.2,24,5,20250503014616049632105017
10,8,1,0.3,2.5,0.4,0.1,0.1,0.1,0.1,24,5,20250503014620897923105014
10,8,1,0.3,2.5,0.4,0.1,0.1,0.1,0.2,24,5,20250503015720388112105013
10,8,1,0.3,2.5,0.5,0.1,0.1,0.02,0.1,24,5,20250503015907531461105016
10,8,1,0.3,2.5,0.5,0.1,0.1,0.02,0.2,24,5,20250503020029008398105012
10,8,1,0.3,2.5,0.5,0.1,0.1,0.1,0.2,24,5,20250503020319947729105015
10,8,1,0.3,2.5,0.5,0.1,0.1,0.1,0.1,24,5,20250503020218986262105010
10,8,1,0.3,2.5,0.6,0.1,0.1,0.02,0.1,24,5,20250503020727084384105011
10,8,1,0.3,2.5,0.6,0.1,0.1,0.1,0.1,24,5,20250503021149759838105014
10,8,1,0.3,2.5,0.6,0.1,0.1,0.02,0.2,24,5,20250503020735092943105017
10,8,1,0.3,2.5,0.6,0.1,0.1,0.1,0.2,24,5,20250503021737811129105013
10,8,1,0.3,3.0,0.4,0.1,0.1,0.02,0.1,24,5,20250503021949093135105016
10,8,1,0.3,3.0,0.4,0.1,0.1,0.02,0.2,24,5,20250503022230411822105012
10,8,1,0.3,3.0,0.4,0.1,0.1,0.1,0.2,24,5,20250503022329633227105010
10,8,1,0.3,3.0,0.4,0.1,0.1,0.1,0.1,24,5,20250503022311790028105015
10,8,1,0.3,3.0,0.5,0.1,0.1,0.02,0.2,24,5,20250503023146876450105014
10,8,1,0.3,3.0,0.5,0.1,0.1,0.02,0.1,24,5,20250503022511216746105011
10,8,1,0.3,3.0,0.5,0.1,0.1,0.1,0.2,24,5,20250503023748314436105013
10,8,1,0.3,3.0,0.5,0.1,0.1,0.1,0.1,24,5,20250503023156504325105017
10,8,1,0.3,3.0,0.6,0.1,0.1,0.02,0.2,24,5,20250503024437971290105012
10,8,1,0.4,1.5,0.4,0.1,0.1,0.02,0.1,24,5,20250503025348421468105014
10,8,1,0.3,3.0,0.6,0.1,0.1,0.02,0.1,24,5,20250503024430066923105016
10,8,1,0.3,3.0,0.6,0.1,0.1,0.1,0.2,24,5,20250503024647862757105015
10,8,1,0.3,3.0,0.6,0.1,0.1,0.1,0.1,24,5,20250503024638762075105010
10,8,1,0.4,1.5,0.4,0.1,0.1,0.1,0.1,24,5,20250503030038645927105013
10,8,1,0.4,1.5,0.5,0.1,0.1,0.02,0.1,24,5,20250503030342002874105012
10,8,1,0.4,1.5,0.4,0.1,0.1,0.02,0.2,24,5,20250503025450668871105011
10,8,1,0.4,1.5,0.5,0.1,0.1,0.02,0.2,24,5,20250503030557520598105014
10,8,1,0.4,1.5,0.4,0.1,0.1,0.1,0.2,24,5,20250503030108148420105017
10,8,1,0.4,1.5,0.5,0.1,0.1,0.1,0.2,24,5,20250503031010753851105015
10,8,1,0.4,1.5,0.6,0.1,0.1,0.02,0.1,24,5,20250503031131424052105010
10,8,1,0.4,1.5,0.6,0.1,0.1,0.1,0.1,24,5,20250503031548448203105012
10,8,1,0.4,1.5,0.6,0.1,0.1,0.02,0.2,24,5,20250503031347850860105013
10,8,1,0.4,1.5,0.6,0.1,0.1,0.1,0.2,24,5,20250503031815819861105011
10,8,1,0.4,2.5,0.4,0.1,0.1,0.02,0.1,24,5,20250503031933236720105014
10,8,1,0.4,1.5,0.5,0.1,0.1,0.1,0.1,24,5,20250503030622100333105016
10,8,1,0.4,2.5,0.5,0.1,0.1,0.02,0.2,24,5,20250503032902477751105013
10,8,1,0.4,2.5,0.4,0.1,0.1,0.1,0.1,24,5,20250503032240221167105015
10,8,1,0.4,2.5,0.4,0.1,0.1,0.02,0.2,24,5,20250503032154129984105017
10,8,1,0.4,2.5,0.4,0.1,0.1,0.1,0.2,24,5,20250503032404966008105010
10,8,1,0.4,2.5,0.5,0.1,0.1,0.02,0.1,24,5,20250503032847132262105012
10,8,1,0.4,2.5,0.5,0.1,0.1,0.1,0.1,24,5,20250503033309849755105011
10,8,1,0.4,2.5,0.6,0.1,0.1,0.02,0.2,24,5,20250503034531760728105013
10,8,1,0.4,2.5,0.6,0.1,0.1,0.1,0.1,24,5,20250503034552729451105015
10,8,1,0.4,2.5,0.6,0.1,0.1,0.02,0.1,24,5,20250503034254161778105016
10,8,1,0.4,2.5,0.6,0.1,0.1,0.1,0.2,24,5,20250503034556541346105017
10,8,1,0.4,2.5,0.5,0.1,0.1,0.1,0.2,24,5,20250503033844413966105014
10,8,1,0.4,3.0,0.4,0.1,0.1,0.02,0.1,24,5,20250503034641699689105010
10,8,1,0.4,3.0,0.4,0.1,0.1,0.02,0.2,24,5,20250503034841812273105012
10,8,1,0.4,3.0,0.4,0.1,0.1,0.1,0.1,24,5,20250503035110288993105011
10,8,1,0.4,3.0,0.5,0.1,0.1,0.02,0.1,24,5,20250503040122018982105015
10,8,1,0.4,3.0,0.5,0.1,0.1,0.1,0.1,24,5,20250503040210864537105017
10,8,1,0.4,3.0,0.5,0.1,0.1,0.02,0.2,24,5,20250503040139509905105016
10,8,1,0.4,3.0,0.5,0.1,0.1,0.1,0.2,24,5,20250503040417734530105014
10,8,1,0.4,3.0,0.4,0.1,0.1,0.1,0.2,24,5,20250503040050276377105013
10,8,1,0.4,3.0,0.6,0.1,0.1,0.02,0.1,24,5,20250503041111996508105010
10,8,1,0.4,3.0,0.6,0.1,0.1,0.1,0.1,24,5,20250503041459684783105011
10,8,1,0.4,3.0,0.6,0.1,0.1,0.02,0.2,24,5,20250503041212582173105012
10,8,1,0.5,1.5,0.4,0.1,0.1,0.02,0.1,24,5,20250503042247653205105017
10,8,1,0.5,1.5,0.4,0.1,0.1,0.02,0.2,24,5,20250503042439164914105016
10,8,1,0.4,3.0,0.6,0.1,0.1,0.1,0.2,24,5,20250503042211629072105015
10,8,1,0.5,1.5,0.4,0.1,0.1,0.1,0.2,24,5,20250503042931101004105013
10,8,1,0.5,1.5,0.5,0.1,0.1,0.02,0.1,24,5,20250503043217188644105010
